15.94,0.00806091,-0.00331552,0.0287096,-0.00209625,0.00244597,-0.00454901,-0.00211066,0.027847,0.235772,0.000877765,-0.00458037,0.000268525,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0.00801136,-0.0033777,0.0285822,-0.00193693,0.00262726,-0.00456552,-0.00115229,0.0233878,0.239381,-0.00700119,-0.00921541,-0.00386419,0,0,0,0,0,0,0,0,0,0,0,0
15.98,0.00801136,-0.0033777,0.0285822,-0.00193693,0.00262726,-0.00456552,-0.00623299,0.0230581,0.240726,0.00459693,-0.00040267,-0.000363916,0,0,0,0,0,0,0,0,0,0,0,0
16,0.00796165,-0.00343815,0.0284502,-0.00194707,0.00194936,-0.004182,-0.00239816,0.0214341,0.242498,0.000581033,0.000588733,-0.00465371,0,0,0,0,0,0,0,0,0,0,0,0
16.02,0.00791414,-0.00349845,0.0283407,-0.00133986,0.00228883,-0.00375463,-0.00400653,0.0222317,0.239767,0.00156881,0.000563367,0.00333465,0,0,0,0,0,0,0,0,0,0,0,0
16.04,0.00791414,-0.00349845,0.0283407,-0.00133986,0.00228883,-0.00375463,-0.00176727,0.0229502,0.244683,0.00263347,-0.00387977,-0.00676255,0,0,0,0,0,0,0,0,0,0,0,0
16.06,0.00787654,-0.00356467,0.0282403,-0.00120289,0.0022174,-0.00334682,-0.000405377,0.0197844,0.243028,0.000698473,-0.0104903,0.00221037,0,0,0,0,0,0,0,0,0,0,0,0
16.08,0.00787654,-0.00356467,0.0282403,-0.00120289,0.0022174,-0.00334682,-0.000825231,0.0129837,0.24309,0.00475782,0.0102968,0.00107274,0,0,0,0,0,0,0,0,0,0,0,0
16.1,0.00785964,-0.00368195,0.0281252,-0.000556127,0.000982266,-0.00236885,0.00145529,0.017326,0.241829,0.000165348,-0.0121732,-0.00344509,0,0,0,0,0,0,0,0,0,0,0,0
16.12,0.00785986,-0.00377894,0.0280975,-0.00123271,0.000360456,-0.00183559,0.00644223,0.00820193,0.237179,-0.00351306,-0.0102568,0.00309728,0,0,0,0,0,0,0,0,0,0,0,0
16.14,0.00785986,-0.00377894,0.0280975,-0.00123271,0.000360456,-0.00183559,0.00697475,0.0030507,0.238021,0.000522332,-0.0088452,0.00254672,0,0,0,0,0,0,0,0,0,0,0,0
16.16,0.00783604,-0.00389278,0.0281224,-0.00117927,0.000181971,-0.00115252,0.00737434,0.00188735,0.245385,-0.0014567,0.00235159,0.00500055,0,0,0,0,0,0,0,0,0,0,0,0
16.18,0.00783717,-0.00400456,0.0281656,-1.31584e-05,0.00054852,-0.00181084,0.00359251,-0.000244652,0.243853,-0.00393036,-0.00253286,-0.0120505,0,0,0,0,0,0,0,0,0,0,0,0
16.2,0.00783717,-0.00400456,0.0281656,-1.31584e-05,0.00054852,-0.00181084,-0.000735445,-0.000915613,0.239783,-0.0015017,0.0100369,0.00647522,0,0,0,0,0,0,0,0,0,0,0,0
16.22,0.00785928,-0.00412735,0.028231,0.000553875,0.000145716,-0.000975925,0.00709205,0.00558542,0.246821,-0.0116391,-0.00342427,0.00605352,0,0,0,0,0,0,0,0,0,0,0,0
16.24,0.00785928,-0.00412735,0.028231,0.000553875,0.000145716,-0.000975925,0.00174886,0.00334965,0.24879,0.00575411,0.00460872,-0.00823345,0,0,0,0,0,0,0,0,0,0,0,0
16.26,0.00790105,-0.00425741,0.0283135,0.00124239,0.000232858,-0.000571454,0.000141449,0.00834584,0.249004,-0.0018605,0.00999857,0.00110544,0,0,0,0,0,0,0,0,0,0,0,0
16.28,0.0079457,-0.00442405,0.0284261,0.00107761,0.000136112,-0.000590028,-0.00228365,0.0165593,0.254714,0.00668333,0.00627875,0.000660512,0,0,0,0,0,0,0,0,0,0,0,0
16.3,0.0079457,-0.00442405,0.0284261,0.00107761,0.000136112,-0.000590028,0.00230704,0.0147495,0.254657,0.00389144,-0.00532282,0.00265359,0,0,0,0,0,0,0,0,0,0,0,0
16.32,0.007974,-0.0045601,0.0285335,0.00148819,0.000382645,0.000333474,0.00287286,0.0180005,0.259902,0.00304801,-0.00494555,0.000993831,0,0,0,0,0,0,0,0,0,0,0,0
16.34,0.007974,-0.0045601,0.0285335,0.00148819,0.000382645,0.000333474,0.00773385,0.0177028,0.254848,-0.00915032,-0.00091996,-0.00559165,0,0,0,0,0,0,0,0,0,0,0,0
16.36,0.00800065,-0.00468429,0.0286546,0.00119398,0.000764257,0.00035212,0.00266001,0.0148438,0.252239,0.000577975,0.00320217,-0.00375725,0,0,0,0,0,0,0,0,0,0,0,0
16.38,0.00800597,-0.00482169,0.0287675,9.50966e-05,0.000277108,0.000306625,0.00226109,0.0158218,0.239265,-0.00601103,0.00199837,-0.00111655,0,0,0,0,0,0,0,0,0,0,0,0
16.4,0.00800597,-0.00482169,0.0287675,9.50966e-05,0.000277108,0.000306625,-0.00419919,0.0198415,0.243778,-0.00376884,0.000792971,0.00553721,0,0,0,0,0,0,0,0,0,0,0,0
16.42,0.00798093,-0.00494385,0.0288717,0.000236031,0.000568471,0.000586557,-0.00574282,0.0207157,0.237346,-0.00033789,0.000502089,0.000465283,0,0,0,0,0,0,0,0,0,0,0,0
16.44,0.00794446,-0.00504814,0.0289679,-1.14027e-05,0.000615248,0.000617951,-0.00482531,0.0136315,0.235802,-0.000176548,0.00190208,0.00158802,0,0,0,0,0,0,0,0,0,0,0,0
16.46,0.00794446,-0.00504814,0.0289679,-1.14027e-05,0.000615248,0.000617951,-0.00673371,0.0125445,0.233426,-0.00766824,0.00443845,0.00360388,0,0,0,0,0,0,0,0,0,0,0,0
16.48,0.00788379,-0.00519174,0.029041,0.00067531,-0.000367515,-0.000155402,-0.0137566,0.0127048,0.233366,-0.00369211,0.000554948,-0.00189826,0,0,0,0,0,0,0,0,0,0,0,0
16.5,0.00788379,-0.00519174,0.029041,0.00067531,-0.000367515,-0.000155402,-0.024277,0.0171528,0.230265,-0.00534152,0.00221585,-0.00536975,0,0,0,0,0,0,0,0,0,0,0,0
16.52,0.0078537,-0.00529802,0.0291175,0.000789338,-9.54495e-06,0.000965535,-0.0251092,0.0224769,0.226123,-0.0133692,0.00207472,9.03557e-05,0,0,0,0,0,0,0,0,0,0,0,0
16.54,0.00782362,-0.0054029,0.0292005,0.00104745,-0.00075089,0.00156746,-0.0349153,0.0257521,0.224522,-0.00313573,-0.00560282,-0.00384937,0,0,0,0,0,0,0,0,0,0,0,0
16.56,0.00782362,-0.0054029,0.0292005,0.00104745,-0.00075089,0.00156746,-0.0358884,0.0244376,0.222362,0.00276775,0.00173278,0.0110294,0,0,0,0,0,0,0,0,0,0,0,0
16.58,0.00778373,-0.0055199,0.0292703,0.00042207,-0.00134146,0.00125903,-0.0382775,0.0240372,0.222948,-0.00241008,-0.00151373,-0.00535837,0,0,0,0,0,0,0,0,0,0,0,0
16.6,0.00778373,-0.0055199,0.0292703,0.00042207,-0.00134146,0.00125903,-0.0435444,0.0275374,0.21921,0.0119089,0.00163104,0.000768139,0,0,0,0,0,0,0,0,0,0,0,0
16.62,0.0077166,-0.0056423,0.0293257,-0.00102115,-0.00224597,0.0011169,-0.0327671,0.0323891,0.218677,0.000274975,-0.00362122,-0.00290112,0,0,0,0,0,0,0,0,0,0,0,0
16.64,0.00762481,-0.00577215,0.0293848,-0.00121363,-0.00257433,0.000907582,-0.0327406,0.0305945,0.215905,0.00464243,-0.00371784,-0.00015128,0,0,0,0,0,0,0,0,0,0,0,0
16.66,0.00762481,-0.00577215,0.0293848,-0.00121363,-0.00257433,0.000907582,-0.0334489,0.0342181,0.214872,-0.00709565,0.00754077,-0.00766956,0,0,0,0,0,0,0,0,0,0,0,0
16.68,0.00748292,-0.00591446,0.0294702,-0.00171552,-0.0033025,0.0018285,-0.0406647,0.032253,0.203843,-0.00825143,-0.00651689,0.00306282,0,0,0,0,0,0,0,0,0,0,0,0
16.7,0.00748292,-0.00591446,0.0294702,-0.00171552,-0.0033025,0.0018285,-0.0434437,0.0294201,0.21057,0.00372597,0.00966816,-0.000230297,0,0,0,0,0,0,0,0,0,0,0,0
16.72,0.00737131,-0.00602887,0.0295274,-0.00170633,-0.00331124,0.00129627,-0.0393028,0.0357747,0.204548,0.00357277,-0.00251902,-0.000282493,0,0,0,0,0,0,0,0,0,0,0,0
16.74,0.00726894,-0.00614845,0.0295895,-0.00161689,-0.00361205,0.000703251,-0.040569,0.0379101,0.205025,0.00820463,0.000558292,0.000440888,0,0,0,0,0,0,0,0,0,0,0,0
16.76,0.00726894,-0.00614845,0.0295895,-0.00161689,-0.00361205,0.000703251,-0.0362513,0.0392199,0.199994,-0.00505522
